Country,Year,Inbound Country,Inbound Visitors,Outbound Country,Outbound Visitors,Distance,Cultural,Government_prioritization,Segurity_homocide,Segurity_terrorism,Natural_resources,Price_competitiveness,Service_infrastructure,Visa_requirements,Inbound Visitors Predict
Australia,2018,China,1421.6,New Zealand,1419.0,67.91596680521809,4.379571728697845,5.8968997,0.06593037322706664,6.954147186279297,5.502130984129084,4.434409659386581,6.055062862467841,3.5026269702276704,0.0
Australia,2018,New Zealand,1419.0,Indonesia,1210.8,43.98042291168318,4.379571728697845,5.8968997,0.06593037322706664,6.954147186279297,5.502130984129084,4.434409659386581,6.055062862467841,3.5026269702276704,0.0
Australia,2018,United States,1084.2,United States,1084.2,237.81106494278976,4.379571728697845,5.8968997,0.06593037322706664,6.954147186279297,5.502130984129084,4.434409659386581,6.055062862467841,3.5026269702276704,0.0
Australia,2018,United Kingdom,643.7,United Kingdom,643.7,159.15937283963984,4.379571728697845,5.8968997,0.06593037322706664,6.954147186279297,5.502130984129084,4.434409659386581,6.055062862467841,3.5026269702276704,0.0
Australia,2018,Japan,442.3,Thailand,581.4,61.642074292630916,4.379571728697845,5.8968997,0.06593037322706664,6.954147186279297,5.502130984129084,4.434409659386581,6.055062862467841,3.5026269702276704,0.0
Austria,2018,Germany,2196.115,Italy,2330.031,5.487862753906665,3.1525678041614444,5.883769512,0.045899800340313546,6.99258056640625,4.142485905247846,4.691823448774155,6.659389401732668,1.681260945709282,2839.2
Austria,2018,Netherlands,2001.096,Germany,2196.115,10.345852114313253,3.1525678041614444,5.883769512,0.045899800340313546,6.99258056640625,4.142485905247846,4.691823448774155,6.659389401732668,1.681260945709282,2781.9
Austria,2018,Italy,2330.031,Spain,615.238,5.982398219739718,3.1525678041614444,5.883769512,0.045899800340313546,6.99258056640625,4.142485905247846,4.691823448774155,6.659389401732668,1.681260945709282,2833.3
Austria,2018,United Kingdom,995.677,Greece,420.064,19.629213648397254,3.1525678041614444,5.883769512,0.045899800340313546,6.99258056640625,4.142485905247846,4.691823448774155,6.659389401732668,1.681260945709282,2672.6
Colombia,2018,United States,1383.457,United States,1383.457,38.93758697872466,3.17533214726884,4.43853569,1.7866428124824947,6.134347839355469,4.446235129638365,5.783300564176069,3.8196719037256144,4.6234676007005255,0.0
Colombia,2018,Venezuela,164.555,Spain,426.751,7.9271883862775,3.17533214726884,4.43853569,1.7866428124824947,6.134347839355469,4.446235129638365,5.783300564176069,3.8196719037256144,4.6234676007005255,0.0
Colombia,2018,Argentina,197.707,Panama,403.586,44.29396888187088,3.17533214726884,4.43853569,1.7866428124824947,6.134347839355469,4.446235129638365,5.783300564176069,3.8196719037256144,4.6234676007005255,0.0
Colombia,2018,Brazil,196.829,Ecuador,299.704,29.22617965309857,3.17533214726884,4.43853569,1.7866428124824947,6.134347839355469,4.446235129638365,5.783300564176069,3.8196719037256144,4.6234676007005255,0.0
Colombia,2018,Ecuador,299.704,Venezuela,164.555,7.48922809111714,3.17533214726884,4.43853569,1.7866428124824947,6.134347839355469,4.446235129638365,5.783300564176069,3.8196719037256144,4.6234676007005255,0.0
Costa Rica,2018,United States,250.75,Central America,583.08,29.842531706252707,1.6158796302812934,6.016098976,0.8339741929623655,7.0,4.859704919894979,5.097589252310691,5.365524314731474,2.031523642732049,2032.8
Costa Rica,2018,Canada,217.006,United States,250.75,51.591646215790114,1.6158796302812934,6.016098976,0.8339741929623655,7.0,4.859704919894979,5.097589252310691,5.365524314731474,2.031523642732049,1776.7
Croatia,2018,Germany,326.0,Bosnia and Herzegovina,390.0,7.70328583373076,2.7624711776502924,5.885008812,0.07317929787553516,6.999672241210938,4.442919789650415,5.047400848853754,6.4846351147500005,1.681260945709282,3056.0
Croatia,2018,Austria,166.0,Germany,326.0,2.5021148356030705,2.7624711776502924,5.885008812,0.07317929787553516,6.999672241210938,4.442919789650415,5.047400848853754,6.4846351147500005,1.681260945709282,3117.3
Croatia,2018,Slovenia,171.0,Italy,213.0,1.0709542588037988,2.7624711776502924,5.885008812,0.07317929787553516,6.999672241210938,4.442919789650415,5.047400848853754,6.4846351147500005,1.681260945709282,3134.1
Croatia,2018,Italy,213.0,Slovenia,171.0,4.165460290051988,2.7624711776502924,5.885008812,0.07317929787553516,6.999672241210938,4.442919789650415,5.047400848853754,6.4846351147500005,1.681260945709282,3097.7
Croatia,2018,Czech Republic,755.104,Austria,166.0,4.725382420874315,2.7624711776502924,5.885008812,0.07317929787553516,6.999672241210938,4.442919789650415,5.047400848853754,6.4846351147500005,1.681260945709282,3091.1
Estonia,2018,Finland,519.78,Finland,519.78,3.4089173234591628,1.5612476003304765,5.008151054,0.22368734742251078,6.999156799316406,2.395557036606456,5.404042670190923,5.407286807745931,1.681260945709282,396.0
Estonia,2018,Latvia,301.194,Russian Federation,254.581,1.7640445715721027,1.5612476003304765,5.008151054,0.22368734742251078,6.999156799316406,2.395557036606456,5.404042670190923,5.407286807745931,1.681260945709282,415.4
Estonia,2018,Germany,213.137,Sweden,218.809,16.347870714136505,1.5612476003304765,5.008151054,0.22368734742251078,6.999156799316406,2.395557036606456,5.404042670190923,5.407286807745931,1.681260945709282,243.6
Estonia,2018,Sweden,218.809,Germany,213.137,6.551946209910227,1.5612476003304765,5.008151054,0.22368734742251078,6.999156799316406,2.395557036606456,5.404042670190923,5.407286807745931,1.681260945709282,359.0
Finland,2018,Germany,500.0,Estonia,1670.0,18.701077930701906,2.014891056527876,5.132038116,0.09931834509152186,6.97884765625,2.9249150479999315,4.671166147099276,4.658183530306655,1.681260945709282,0.0
Finland,2018,United Kingdom,229.992,Spain,880.0,29.909262479687744,2.014891056527876,5.132038116,0.09931834509152186,6.97884765625,2.9249150479999315,4.671166147099276,4.658183530306655,1.681260945709282,0.0
Finland,2018,China,202.697,Germany,500.0,82.66330325475154,2.014891056527876,5.132038116,0.09931834509152186,6.97884765625,2.9249150479999315,4.671166147099276,4.658183530306655,1.681260945709282,0.0
Finland,2018,United States,139.138,Russian Federation,300.0,123.97381103645505,2.014891056527876,5.132038116,0.09931834509152186,6.97884765625,2.9249150479999315,4.671166147099276,4.658183530306655,1.681260945709282,0.0
France,2018,United Kingdom,13007.825,Spain,4526.149671,10.7540418795843,6.803125,5.592483997,0.09472412232562821,6.547805480957031,4.923045835492916,4.525440788698814,5.69038064599984,1.681260945709282,5554.1
France,2018,Germany,12272.217,Italy,3311.1915400000003,9.604443624309429,6.803125,5.592483997,0.09472412232562821,6.547805480957031,4.923045835492916,4.525440788698814,5.69038064599984,1.681260945709282,5567.6
France,2018,Belgium,1726.655961,Great Britain,1803.960402,4.834944186748178,6.803125,5.592483997,0.09472412232562821,6.547805480957031,4.923045835492916,4.525440788698814,5.69038064599984,1.681260945709282,5623.8
France,2018,Italy,3311.1915400000003,Belgium,1726.655961,11.23253221457054,6.803125,5.592483997,0.09472412232562821,6.547805480957031,4.923045835492916,4.525440788698814,5.69038064599984,1.681260945709282,5548.5
France,2018,Switzerland,6771.926,Portugal,1626.6717409999999,6.042689361755163,6.803125,5.592483997,0.09472412232562821,6.547805480957031,4.923045835492916,4.525440788698814,5.69038064599984,1.681260945709282,5609.6
Germany,2018,Netherlands,7413.346751,Austria,14395.60324,5.250072389878446,6.464285714285714,5.173845768,0.08239529605936205,6.805259094238282,4.059836358027684,4.606342777280895,5.948770011339802,1.681260945709282,4614.5
Germany,2018,Switzerland,3295.205,Italy,13572.692388,4.883341131561979,6.464285714285714,5.173845768,0.08239529605936205,6.805259094238282,4.059836358027684,4.606342777280895,5.948770011339802,1.681260945709282,4618.8
Germany,2018,United States,2964.24,Spain,11671.678424,107.0934253715105,6.464285714285714,5.173845768,0.08239529605936205,6.805259094238282,4.059836358027684,4.606342777280895,5.948770011339802,1.681260945709282,3415.0
Germany,2018,United Kingdom,2674.111,Netherlands,7413.346751,14.512291522864368,6.464285714285714,5.173845768,0.08239529605936205,6.805259094238282,4.059836358027684,4.606342777280895,5.948770011339802,1.681260945709282,4505.4
Germany,2018,Italy,13572.692388,France,6143.330822,9.531560512283233,6.464285714285714,5.173845768,0.08239529605936205,6.805259094238282,4.059836358027684,4.606342777280895,5.948770011339802,1.681260945709282,4564.0
Greece,2018,Germany,499.629,Bulgaria,2370.92,16.59952476853133,3.3269690827552347,5.748278618,0.05256401671559899,6.839704895019532,3.520064527072725,4.863980584361521,5.750487024430832,1.681260945709282,2014.7
Greece,2018,Bulgaria,2370.92,Former Yugoslav Republic of Macedonia,1352.051,5.176865380705684,3.3269690827552347,5.748278618,0.05256401671559899,6.839704895019532,3.520064527072725,4.863980584361521,5.750487024430832,1.681260945709282,2149.2
Greece,2018,United Kingdom,2942.763,Turkey,967.166,30.064884746991364,3.3269690827552347,5.748278618,0.05256401671559899,6.839704895019532,3.520064527072725,4.863980584361521,5.750487024430832,1.681260945709282,1856.1
Greece,2018,Italy,404.968,Germany,499.629,9.670475396610449,3.3269690827552347,5.748278618,0.05256401671559899,6.839704895019532,3.520064527072725,4.863980584361521,5.750487024430832,1.681260945709282,2096.3
Greece,2018,France,1524.001,Italy,404.968,20.874523753654092,3.3269690827552347,5.748278618,0.05256401671559899,6.839704895019532,3.520064527072725,4.863980584361521,5.750487024430832,1.681260945709282,1964.3
Hungary,2018,Germany,899.0,Germany,899.0,9.897488124877595,2.3292257784900525,5.078760147,0.14511378899399882,6.997072143554687,2.705659334902222,5.265380608278015,4.750253912796218,1.681260945709282,531.8
